   # Index         I (Jy)      M/D (uas)       PA (deg)  VA red. chisq  CP red. chisq     red. chisq     log-liklhd     FileName     VA Data file     CP Data file
        85       0.475797        2.35568        273.529        68.1207        46.6257        54.6852       -4150.16     /gpfs/abroderick/EHT2/IHARM_inc+5/MAD_a-0.5_384x192x192_IHARM/m_1_1_10/image_a-0.5_0085_22_0_230.e9_6.2e9_1.57865e+25_10.dat     /gpfs/abroderick/EHT2/Fastball/IHARM_inc+5/MAD_a-0.5_384x192x192_IHARM/m_1_1_10/VM_simdata_3597_seed=13_netcal_scanavg.d     /gpfs/abroderick/EHT2/Fastball/IHARM_inc+5/MAD_a-0.5_384x192x192_IHARM/m_1_1_10/CP_simdata_3597_seed=13_netcal_scanavg_cphase.d
        86        0.52749        2.32643        290.707        75.3201        53.6159        61.6138       -4631.06     /gpfs/abroderick/EHT2/IHARM_inc+5/MAD_a-0.5_384x192x192_IHARM/m_1_1_10/image_a-0.5_0086_22_0_230.e9_6.2e9_1.57865e+25_10.dat     /gpfs/abroderick/EHT2/Fastball/IHARM_inc+5/MAD_a-0.5_384x192x192_IHARM/m_1_1_10/VM_simdata_3597_seed=13_netcal_scanavg.d     /gpfs/abroderick/EHT2/Fastball/IHARM_inc+5/MAD_a-0.5_384x192x192_IHARM/m_1_1_10/CP_simdata_3597_seed=13_netcal_scanavg_cphase.d
        87       0.589455        1.59237        240.969        107.838        27.9963        61.0439       -4702.97     /gpfs/abroderick/EHT2/IHARM_inc+5/MAD_a-0.5_384x192x192_IHARM/m_1_1_10/image_a-0.5_0087_22_0_230.e9_6.2e9_1.57865e+25_10.dat     /gpfs/abroderick/EHT2/Fastball/IHARM_inc+5/MAD_a-0.5_384x192x192_IHARM/m_1_1_10/VM_simdata_3597_seed=13_netcal_scanavg.d     /gpfs/abroderick/EHT2/Fastball/IHARM_inc+5/MAD_a-0.5_384x192x192_IHARM/m_1_1_10/CP_simdata_3597_seed=13_netcal_scanavg_cphase.d
        88       0.994472        2.29565       -61.7091        39.0342         26.783        31.3721       -2531.67     /gpfs/abroderick/EHT2/IHARM_inc+5/MAD_a-0.5_384x192x192_IHARM/m_1_1_10/image_a-0.5_0088_22_0_230.e9_6.2e9_1.57865e+25_10.dat     /gpfs/abroderick/EHT2/Fastball/IHARM_inc+5/MAD_a-0.5_384x192x192_IHARM/m_1_1_10/VM_simdata_3597_seed=13_netcal_scanavg.d     /gpfs/abroderick/EHT2/Fastball/IHARM_inc+5/MAD_a-0.5_384x192x192_IHARM/m_1_1_10/CP_simdata_3597_seed=13_netcal_scanavg_cphase.d
        89       0.503875        1.88692       -246.423        5.74532        10.9598        8.52739       -874.801     /gpfs/abroderick/EHT2/IHARM_inc+5/MAD_a-0.5_384x192x192_IHARM/m_1_1_10/image_a-0.5_0089_22_0_230.e9_6.2e9_1.57865e+25_10.dat     /gpfs/abroderick/EHT2/Fastball/IHARM_inc+5/MAD_a-0.5_384x192x192_IHARM/m_1_1_10/VM_simdata_3597_seed=13_netcal_scanavg.d     /gpfs/abroderick/EHT2/Fastball/IHARM_inc+5/MAD_a-0.5_384x192x192_IHARM/m_1_1_10/CP_simdata_3597_seed=13_netcal_scanavg_cphase.d
        90       0.783726         1.8852       -263.944        20.1308        54.3683        38.7746       -3050.97     /gpfs/abroderick/EHT2/IHARM_inc+5/MAD_a-0.5_384x192x192_IHARM/m_1_1_10/image_a-0.5_0090_22_0_230.e9_6.2e9_1.57865e+25_10.dat     /gpfs/abroderick/EHT2/Fastball/IHARM_inc+5/MAD_a-0.5_384x192x192_IHARM/m_1_1_10/VM_simdata_3597_seed=13_netcal_scanavg.d     /gpfs/abroderick/EHT2/Fastball/IHARM_inc+5/MAD_a-0.5_384x192x192_IHARM/m_1_1_10/CP_simdata_3597_seed=13_netcal_scanavg_cphase.d
        91       0.534295        2.05342       -73.2918         17.739        24.8413        21.3158       -1796.22     /gpfs/abroderick/EHT2/IHARM_inc+5/MAD_a-0.5_384x192x192_IHARM/m_1_1_10/image_a-0.5_0091_22_0_230.e9_6.2e9_1.57865e+25_10.dat     /gpfs/abroderick/EHT2/Fastball/IHARM_inc+5/MAD_a-0.5_384x192x192_IHARM/m_1_1_10/VM_simdata_3597_seed=13_netcal_scanavg.d     /gpfs/abroderick/EHT2/Fastball/IHARM_inc+5/MAD_a-0.5_384x192x192_IHARM/m_1_1_10/CP_simdata_3597_seed=13_netcal_scanavg_cphase.d
        92       0.557056        2.24691        -234.86        19.8661        104.475        66.5796       -4961.68     /gpfs/abroderick/EHT2/IHARM_inc+5/MAD_a-0.5_384x192x192_IHARM/m_1_1_10/image_a-0.5_0092_22_0_230.e9_6.2e9_1.57865e+25_10.dat     /gpfs/abroderick/EHT2/Fastball/IHARM_inc+5/MAD_a-0.5_384x192x192_IHARM/m_1_1_10/VM_simdata_3597_seed=13_netcal_scanavg.d     /gpfs/abroderick/EHT2/Fastball/IHARM_inc+5/MAD_a-0.5_384x192x192_IHARM/m_1_1_10/CP_simdata_3597_seed=13_netcal_scanavg_cphase.d
        93       0.534096        2.07198       -208.362        11.8418        67.6788        42.6972       -3279.45     /gpfs/abroderick/EHT2/IHARM_inc+5/MAD_a-0.5_384x192x192_IHARM/m_1_1_10/image_a-0.5_0093_22_0_230.e9_6.2e9_1.57865e+25_10.dat     /gpfs/abroderick/EHT2/Fastball/IHARM_inc+5/MAD_a-0.5_384x192x192_IHARM/m_1_1_10/VM_simdata_3597_seed=13_netcal_scanavg.d     /gpfs/abroderick/EHT2/Fastball/IHARM_inc+5/MAD_a-0.5_384x192x192_IHARM/m_1_1_10/CP_simdata_3597_seed=13_netcal_scanavg_cphase.d
        94       0.508467        1.96225       -209.954        7.91641        27.5856        18.7053       -1591.67     /gpfs/abroderick/EHT2/IHARM_inc+5/MAD_a-0.5_384x192x192_IHARM/m_1_1_10/image_a-0.5_0094_22_0_230.e9_6.2e9_1.57865e+25_10.dat     /gpfs/abroderick/EHT2/Fastball/IHARM_inc+5/MAD_a-0.5_384x192x192_IHARM/m_1_1_10/VM_simdata_3597_seed=13_netcal_scanavg.d     /gpfs/abroderick/EHT2/Fastball/IHARM_inc+5/MAD_a-0.5_384x192x192_IHARM/m_1_1_10/CP_simdata_3597_seed=13_netcal_scanavg_cphase.d
        95       0.661898         2.2927       -57.2154        73.6809         27.235         46.225        -3612.2     /gpfs/abroderick/EHT2/IHARM_inc+5/MAD_a-0.5_384x192x192_IHARM/m_1_1_10/image_a-0.5_0095_22_0_230.e9_6.2e9_1.57865e+25_10.dat     /gpfs/abroderick/EHT2/Fastball/IHARM_inc+5/MAD_a-0.5_384x192x192_IHARM/m_1_1_10/VM_simdata_3597_seed=13_netcal_scanavg.d     /gpfs/abroderick/EHT2/Fastball/IHARM_inc+5/MAD_a-0.5_384x192x192_IHARM/m_1_1_10/CP_simdata_3597_seed=13_netcal_scanavg_cphase.d
        96       0.686018        1.82814        286.935        105.834        19.9186         55.699       -4310.29     /gpfs/abroderick/EHT2/IHARM_inc+5/MAD_a-0.5_384x192x192_IHARM/m_1_1_10/image_a-0.5_0096_22_0_230.e9_6.2e9_1.57865e+25_10.dat     /gpfs/abroderick/EHT2/Fastball/IHARM_inc+5/MAD_a-0.5_384x192x192_IHARM/m_1_1_10/VM_simdata_3597_seed=13_netcal_scanavg.d     /gpfs/abroderick/EHT2/Fastball/IHARM_inc+5/MAD_a-0.5_384x192x192_IHARM/m_1_1_10/CP_simdata_3597_seed=13_netcal_scanavg_cphase.d
        97       0.444915         1.8499        276.525        211.063        66.3827        125.933       -10008.6     /gpfs/abroderick/EHT2/IHARM_inc+5/MAD_a-0.5_384x192x192_IHARM/m_1_1_10/image_a-0.5_0097_22_0_230.e9_6.2e9_1.57865e+25_10.dat     /gpfs/abroderick/EHT2/Fastball/IHARM_inc+5/MAD_a-0.5_384x192x192_IHARM/m_1_1_10/VM_simdata_3597_seed=13_netcal_scanavg.d     /gpfs/abroderick/EHT2/Fastball/IHARM_inc+5/MAD_a-0.5_384x192x192_IHARM/m_1_1_10/CP_simdata_3597_seed=13_netcal_scanavg_cphase.d
        98       0.452585          1.856        68.4885        26.6558        5.27719        14.1737       -1283.35     /gpfs/abroderick/EHT2/IHARM_inc+5/MAD_a-0.5_384x192x192_IHARM/m_1_1_10/image_a-0.5_0098_22_0_230.e9_6.2e9_1.57865e+25_10.dat     /gpfs/abroderick/EHT2/Fastball/IHARM_inc+5/MAD_a-0.5_384x192x192_IHARM/m_1_1_10/VM_simdata_3597_seed=13_netcal_scanavg.d     /gpfs/abroderick/EHT2/Fastball/IHARM_inc+5/MAD_a-0.5_384x192x192_IHARM/m_1_1_10/CP_simdata_3597_seed=13_netcal_scanavg_cphase.d
        99       0.617185        1.79853        83.3934        72.0163        15.7807        39.1419       -3153.28     /gpfs/abroderick/EHT2/IHARM_inc+5/MAD_a-0.5_384x192x192_IHARM/m_1_1_10/image_a-0.5_0099_22_0_230.e9_6.2e9_1.57865e+25_10.dat     /gpfs/abroderick/EHT2/Fastball/IHARM_inc+5/MAD_a-0.5_384x192x192_IHARM/m_1_1_10/VM_simdata_3597_seed=13_netcal_scanavg.d     /gpfs/abroderick/EHT2/Fastball/IHARM_inc+5/MAD_a-0.5_384x192x192_IHARM/m_1_1_10/CP_simdata_3597_seed=13_netcal_scanavg_cphase.d
       100       0.546855        1.81276        182.725        1.48964       0.849247        1.10093       -350.336     /gpfs/abroderick/EHT2/IHARM_inc+5/MAD_a-0.5_384x192x192_IHARM/m_1_1_10/simulation_average.dat     /gpfs/abroderick/EHT2/Fastball/IHARM_inc+5/MAD_a-0.5_384x192x192_IHARM/m_1_1_10/VM_simdata_3597_seed=13_netcal_scanavg.d     /gpfs/abroderick/EHT2/Fastball/IHARM_inc+5/MAD_a-0.5_384x192x192_IHARM/m_1_1_10/CP_simdata_3597_seed=13_netcal_scanavg_cphase.d
