   # Index         I (Jy)      M/D (uas)       PA (deg)  VA red. chisq  CP red. chisq     red. chisq     log-liklhd     FileName
         0       0.767462        2.89108       -178.884       0.409167       0.641823       0.530261       -227.204     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0600_163_0_230.e9_7.2e9_1.99149e+26_1.dat
         1        0.82222        2.80526       -180.988       0.645263       0.471194        0.54347       -251.885     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0606_163_0_230.e9_7.2e9_1.99149e+26_1.dat
         2       0.677672        2.84981       -173.939       0.234194       0.400593        0.32149       -181.306     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0612_163_0_230.e9_7.2e9_1.99149e+26_1.dat
         3       0.644924        2.75483       -159.751       0.373206       0.265379       0.310462        -190.07     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0618_163_0_230.e9_7.2e9_1.99149e+26_1.dat
         4       0.666031        2.79574       -167.138       0.201318       0.184489       0.189842       -166.457     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0624_163_0_230.e9_7.2e9_1.99149e+26_1.dat
         5       0.624967        2.77762       -141.607       0.256692        0.25899       0.254916       -199.413     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0630_163_0_230.e9_7.2e9_1.99149e+26_1.dat
         6       0.662776        2.87176       -162.574       0.420199       0.311799       0.356592       -208.782     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0636_163_0_230.e9_7.2e9_1.99149e+26_1.dat
         7       0.573073        2.97798       -158.058       0.264646       0.233896       0.244892       -187.058     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0642_163_0_230.e9_7.2e9_1.99149e+26_1.dat
         8       0.683972        3.23265       -160.087       0.532041        0.27953       0.389128       -203.137     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0648_163_0_230.e9_7.2e9_1.99149e+26_1.dat
         9       0.625702        3.17646       -169.838       0.760831       0.485565       0.602912       -242.436     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0654_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        10       0.674104        3.13892       -176.494       0.866535       0.536863        0.67793       -252.223     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0660_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        11       0.625701        3.04566       -180.249       0.555389       0.477489       0.506697        -222.85     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0666_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        12       0.675102        3.08036         -188.5       0.289155       0.360159       0.324179        -193.05     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0672_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        13       0.697271        3.14785       -185.123        0.30941       0.421721        0.36655       -201.292     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0678_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        14       0.751912        2.98165       -190.006       0.406817       0.378101       0.386491       -193.699     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0684_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        15       0.709191         3.0174       -199.254       0.611809       0.368352       0.472858       -229.153     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0690_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        16       0.628926        2.82875        -184.16       0.312042        0.18805        0.24127       -202.948     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0696_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        17       0.749545        2.64939       -194.151       0.371806       0.508407       0.441357       -244.558     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0702_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        18       0.687911        2.73874       -191.325       0.166199       0.409846         0.2961       -201.283     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0708_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        19       0.662157         2.8154       -187.884       0.176469       0.149594       0.159849       -169.682     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0714_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        20       0.641267        2.84095       -181.097        0.21274        0.19563       0.200978       -179.719     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0720_163_0_230.e9_7.2e9_1.99149e+26_1.dat
