   # Index         I (Jy)      M/D (uas)       PA (deg)  VA red. chisq  CP red. chisq     red. chisq     log-liklhd     FileName
        47       0.573839        3.06228       -160.407       0.323977       0.359785       0.339544       -226.281     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0882_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        48       0.676462         3.1404       -173.563       0.353586       0.323947       0.333386       -231.353     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0888_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        48         0.6819        3.08935        -173.61       0.283644       0.287271        0.28227       -209.619     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0888_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        48       0.602381        3.13354       -172.636       0.244323       0.331656       0.288711       -206.605     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0888_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        48       0.653855        3.08918       -172.796        0.33133          0.301       0.311018       -224.618     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0888_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        49       0.683734        3.10321       -175.156       0.398887       0.315088       0.348844       -232.312     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0894_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        49       0.631034        3.05251        -177.79       0.382414       0.228905        0.29484       -211.562     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0894_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        49       0.649625        3.03576       -176.295       0.420132       0.200031       0.296076       -221.105     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0894_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        49       0.651513        3.00944       -177.979       0.448669        0.18135       0.298724       -218.304     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0894_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        50       0.667394        3.17752       -173.231       0.292427       0.242309       0.261864       -202.863     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0900_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        50       0.639516        3.15121       -175.511       0.309914       0.222713       0.259077       -200.764     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0900_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        50       0.652245         3.1602       -176.764       0.341195       0.244276       0.284731       -207.168     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0900_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        50       0.651137        3.17409       -176.752       0.324034       0.256562       0.283708       -204.593     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0900_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        51       0.569753        3.16036       -167.045        0.23676       0.255031       0.243862        -206.65     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0906_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        51       0.606681        3.17064       -167.337       0.293996       0.260567       0.272446       -223.659     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0906_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        51       0.642301        3.12613       -170.063       0.335092       0.250492       0.285366       -218.661     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0906_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        51       0.585021        3.19933       -167.968       0.234372       0.287711        0.26048       -206.988     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0906_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        52       0.684228        2.96548        185.074       0.409429       0.239584       0.312696       -217.577     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0912_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        52       0.681724        2.95674        185.055         0.3639       0.235335       0.290043       -205.515     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0912_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        52       0.657956        2.94119        183.721       0.372776       0.249337       0.301588       -206.745     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0912_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        52       0.675365        2.95393        184.892       0.391234        0.23668        0.30299       -211.002     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0912_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        53       0.728252        2.87545        187.872       0.206522       0.271302        0.23915       -214.362     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0918_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        53       0.669689        2.84034        187.767       0.192367       0.232332       0.211732       -201.366     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0918_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        53       0.730562        2.89654        188.904       0.177342       0.316064       0.250328       -211.683     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0918_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        53       0.712267        2.88472        188.447       0.162082       0.291284       0.230096       -200.904     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0918_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        54       0.748767         3.0684        189.427       0.651029       0.733933       0.688235       -243.888     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0924_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        54       0.699013        3.01484        189.039       0.662922       0.674035       0.661137       -239.025     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0924_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        54       0.745936        3.03152        187.004         0.6988       0.793553       0.741857       -254.014     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0924_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        54        0.75849        3.04311        188.341       0.634259       0.726516       0.676724       -241.163     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0924_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        55       0.603337        2.96756        187.549       0.272715       0.202867       0.231706       -196.422     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0930_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        55       0.634764         2.9489        189.416        0.33744       0.224431       0.272312       -225.345     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0930_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        55        0.57868        2.97102        188.424       0.328534       0.215179       0.263324       -217.504     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0930_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        55       0.598192        2.93479        187.342       0.434548       0.179489       0.291403       -231.592     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0930_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        56        0.58632        3.06026        191.211       0.522899       0.258375       0.373593       -234.214     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0936_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        56       0.618027        3.12916        192.331       0.508252       0.266242       0.371302       -234.537     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0936_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        56       0.596518        3.11229        190.673       0.486668       0.269731       0.363541       -226.662     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0936_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        56       0.649356        3.13207        191.913       0.502316       0.268941        0.37011       -233.908     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0936_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        57       0.610001        3.18287        183.549       0.428852       0.321502       0.365711       -228.174     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0942_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        57        0.61113        3.14976        182.501       0.463926       0.300931       0.370259       -228.163     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0942_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        57       0.587711        3.10215         183.37       0.452597       0.289804       0.359173       -227.533     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0942_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        57       0.571774        3.09406        183.736       0.475241       0.291683       0.370313       -232.807     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0942_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        58       0.655506        3.17415        182.566       0.580164       0.262983       0.401688       -247.047     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0948_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        58       0.589013        3.13834        182.583       0.493263       0.243709       0.352407       -229.901     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0948_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        58       0.627127        3.17439        181.743       0.608871       0.263927       0.415032       -247.255     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0948_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        58       0.630014        3.23952        183.238       0.496774       0.344452       0.408497       -240.627     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0948_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        59       0.643755        3.10425        176.181       0.375759       0.287187       0.323405       -225.709     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0954_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        59       0.632158        3.01753        176.369       0.412094       0.232052       0.309811        -223.38     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0954_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        59       0.647508         3.0745        176.919       0.373987       0.256098       0.305789        -221.59     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0954_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        59       0.657558        3.12532        177.174       0.333475       0.314588       0.319331       -220.053     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0954_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        60       0.620398        3.01493        181.755       0.325002       0.184389       0.245082       -198.808     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0960_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        60       0.591378         2.9959        180.816       0.359143       0.179472       0.257684       -204.666     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0960_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        60       0.610274        3.04372         181.17       0.362898       0.224038       0.283481       -210.599     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0960_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        60       0.635037        3.04965        181.924       0.343017       0.222241        0.27362       -206.958     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0960_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        61       0.623761        3.04676        177.406       0.253182       0.383741       0.320859       -213.544     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0966_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        61       0.611459        2.96644        175.896       0.289514        0.23132       0.254615       -206.034     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0966_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        61       0.589605        2.97117        176.993       0.273644       0.256983       0.261408       -208.997     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0966_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        61       0.607376        2.98548        174.963       0.328406       0.241905        0.27773       -212.398     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0966_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        62       0.643309         3.0573        178.395       0.316132       0.243401       0.273052       -220.899     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0972_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        62       0.661705        3.06726        180.807       0.241392       0.288673       0.264139       -212.523     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0972_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        62       0.637691        3.03978        178.658       0.270978       0.225227       0.243031        -207.32     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0972_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        62       0.610262        3.03114        181.079       0.268026       0.252126       0.256268       -213.792     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0972_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        63       0.669244        3.02103        173.425       0.242561       0.282646         0.2614       -212.483     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0978_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        63        0.60304        3.03467        174.658       0.204269       0.335545       0.272909       -208.875     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0978_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        63        0.60645        3.04347        171.611       0.283352       0.282296       0.279447       -221.077     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0978_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        63       0.690076        3.05114        169.786       0.307705       0.292546       0.295881       -221.838     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0978_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        64       0.696003         3.0178        156.133       0.373382       0.268421       0.312187       -229.616     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0984_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        64        0.70174        3.02394        158.706       0.268391       0.268317       0.265193       -208.597     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0984_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        64        0.66179         3.0681        157.513       0.236447        0.36794       0.304826       -209.617     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0984_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        64       0.647902        3.00379        156.602       0.331493       0.240946       0.278591        -217.78     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0984_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        65       0.668915        3.09509        168.944       0.199149       0.476038       0.346652        -204.23     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0990_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        65       0.678317        3.04127         166.27       0.238703       0.370419       0.307176       -202.825     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0990_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        65       0.631406         3.0447        166.014       0.231309       0.369436       0.303339       -200.744     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0990_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        65       0.648597        3.03574        167.727       0.255579       0.379932       0.319869       -209.391     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0990_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        66       0.621299        3.04487        167.676       0.592952        0.37882       0.470093        -225.32     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0996_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        66       0.632133        3.05066        171.295       0.639434       0.348029        0.47421        -227.85     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0996_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        66       0.655142        3.06614        167.047        0.57272       0.427907       0.487612        -225.99     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0996_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        66       0.624263        3.01875        167.331       0.573829       0.358103       0.450332       -220.347     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_0996_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        67       0.652765        2.95771         159.51       0.384828       0.520828         0.4539       -231.909     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1002_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        67       0.703748        2.96552        162.273       0.327276       0.544559       0.441014       -230.898     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1002_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        67       0.619062        3.05079        158.879       0.301123       0.661055       0.492367       -224.004     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1002_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        67       0.692573        3.01731        159.208       0.389623       0.604747       0.501459       -242.696     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1002_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        68       0.632854        2.92601        169.856       0.220353       0.180461       0.196172       -193.362     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1008_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        68       0.647391        2.90656        169.678       0.217677       0.163814       0.185966       -189.344     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1008_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        68       0.597541        2.90589        170.156        0.20868       0.165882       0.183064       -185.662     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1008_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        68       0.586684        2.95475        169.635       0.220041       0.215607       0.215053       -197.054     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1008_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        69       0.693901        2.89105        170.934       0.427325       0.323376       0.366043       -251.107     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1014_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        69         0.6973        2.90137        171.457       0.333428       0.327983       0.326559       -228.431     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1014_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        69        0.66035        2.90228        170.027       0.320293       0.331327       0.322497       -227.746     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1014_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        69       0.705904        2.90381        169.393       0.346458       0.337402       0.337481       -236.244     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1014_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        70       0.603492        3.00205        185.866       0.192171       0.242822       0.217321       -192.647     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1020_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        70       0.603461        3.01196        186.439       0.220961       0.252412       0.235382       -205.649     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1020_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        70       0.629537         2.9741        185.794       0.246234       0.207999       0.222645       -206.585     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1020_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        70       0.601195        3.01471        187.119       0.202016       0.256246       0.228988       -199.781     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1020_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        71       0.639907        2.95046        184.354       0.210198       0.145645        0.17279       -194.691     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1026_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        71       0.561971        2.99617        185.067       0.181177       0.183586        0.18035       -190.089     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1026_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        71       0.640411        2.98477        184.893       0.231997       0.171325       0.196433       -207.363     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1026_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        71       0.559251        3.04426        186.072       0.168053       0.272208       0.222442       -194.776     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1026_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        72       0.625982        3.11257        180.471       0.234254       0.360177       0.299645       -219.351     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1032_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        72       0.685002        3.09919        179.648       0.249494       0.351674       0.301857       -225.436     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1032_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        72       0.677531        3.13253        178.365       0.209713       0.351151       0.283789       -212.691     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1032_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        72       0.677318        3.10865        178.107       0.215819       0.342548       0.281863       -214.725     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1032_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        73       0.622478         3.1995        206.785       0.156613       0.372869       0.271803       -187.839     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1038_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        73       0.590095        3.22327        205.499       0.198599       0.372556       0.290404       -198.148     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1038_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        73       0.625143        3.15026        206.745       0.210222        0.37212       0.295364       -208.318     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1038_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        73       0.606683         3.1556        206.192       0.193085       0.352165       0.276904       -197.745     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1038_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        74       0.575748         3.1265        202.277       0.655623       0.372258        0.49456       -261.163     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1044_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        74        0.61011        3.12353         201.15       0.805575        0.31116       0.528532       -273.833     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1044_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        74       0.590017        3.15166        200.948       0.742271       0.325094       0.507772       -263.319     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1044_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        74       0.652668        3.12675        201.132       0.783273       0.313402       0.519775       -271.604     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1044_163_0_230.e9_7.2e9_1.99149e+26_1.dat
        75       0.558429        3.15033        200.485       0.234867       0.185945       0.205629       -189.706     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_1/image_a+0.94_1050_163_0_230.e9_7.2e9_1.99149e+26_1.dat
