   # Index         I (Jy)      M/D (uas)       PA (deg)  VA red. chisq  CP red. chisq     red. chisq     log-liklhd     FileName
         0       0.894299        3.56347         159.03       0.113509       0.327555        0.22801       -147.253     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0600_163_0_230.e9_7.2e9_5.63114e+27_40.dat
         1       0.757686          3.435         193.41        0.48589       0.331203       0.396461       -230.113     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0606_163_0_230.e9_7.2e9_5.63114e+27_40.dat
         2       0.662197        3.47607        209.801       0.221416       0.402106       0.316596       -201.932     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0612_163_0_230.e9_7.2e9_5.63114e+27_40.dat
         3       0.744939        3.58254        187.763       0.144368       0.295562       0.224492       -154.566     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0618_163_0_230.e9_7.2e9_5.63114e+27_40.dat
         4       0.700577        3.62425        201.384       0.213343       0.173352       0.189191       -155.026     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0624_163_0_230.e9_7.2e9_5.63114e+27_40.dat
         5       0.683903        3.26666        191.094       0.115326       0.217664       0.169352       -150.612     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0630_163_0_230.e9_7.2e9_5.63114e+27_40.dat
         6       0.719152        3.65094        177.874       0.424162       0.293902       0.348678       -180.058     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0636_163_0_230.e9_7.2e9_5.63114e+27_40.dat
         7       0.795148         3.8422        189.076       0.160218       0.165785       0.161346       -151.994     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0642_163_0_230.e9_7.2e9_5.63114e+27_40.dat
         8       0.858542        3.54932        185.042       0.158942       0.501959       0.342705       -177.766     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0648_163_0_230.e9_7.2e9_5.63114e+27_40.dat
         9       0.738041        3.53417        182.959       0.164863       0.388273       0.283828           -189     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0654_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        10       0.897483        3.97698        182.251       0.196649       0.136892       0.161996       -159.122     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0660_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        11        0.81327        3.77556        184.797       0.297909       0.150589       0.214678       -179.286     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0666_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        12       0.819692         3.6497        179.587       0.412782       0.202449       0.294098       -175.298     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0672_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        13       0.774226        3.89032        174.793       0.137483       0.341128       0.246073       -169.487     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0678_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        14        0.97642        3.99358        168.443         0.3228        0.38894       0.354796       -192.656     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0684_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        15       0.918988        4.20085        200.786      0.0816827       0.269361       0.182289       -147.562     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0690_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        16       0.849449        4.05294        182.624       0.195913       0.245141       0.220249       -162.402     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0696_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        17       0.882899        3.95725        176.231       0.167362       0.135688       0.148252       -139.818     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0702_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        18       0.803524         3.6429        183.465       0.186415       0.325803       0.259655       -166.706     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0708_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        19       0.876076        3.87586        178.217      0.0837617       0.206468       0.149182       -153.548     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0714_163_0_230.e9_7.2e9_5.63114e+27_40.dat
