   # Index         I (Jy)      M/D (uas)       PA (deg)  VA red. chisq  CP red. chisq     red. chisq     log-liklhd     FileName
         5       0.692609         3.2797        190.479       0.126886       0.223746       0.177812       -154.753     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0630_163_0_230.e9_7.2e9_5.63114e+27_40.dat
         5       0.680919        3.27551        191.716       0.111003       0.229521       0.173836       -149.308     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0630_163_0_230.e9_7.2e9_5.63114e+27_40.dat
         5       0.683903        3.26666        191.094       0.115326       0.217664       0.169352       -150.612     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0630_163_0_230.e9_7.2e9_5.63114e+27_40.dat
         6       0.805703        3.75823        183.392       0.585816       0.192629        0.36614       -188.055     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0636_163_0_230.e9_7.2e9_5.63114e+27_40.dat
         6       0.712204        3.73193        182.637       0.448138       0.209505       0.313723       -174.584     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0636_163_0_230.e9_7.2e9_5.63114e+27_40.dat
         6       0.755201        3.64287        175.924       0.468288       0.329802       0.387833       -191.656     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0636_163_0_230.e9_7.2e9_5.63114e+27_40.dat
         6       0.719152        3.65094        177.874       0.424162       0.293902       0.348678       -180.058     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0636_163_0_230.e9_7.2e9_5.63114e+27_40.dat
         7       0.773093        3.77255        189.884       0.175446       0.139175       0.153753       -154.435     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0642_163_0_230.e9_7.2e9_5.63114e+27_40.dat
         7       0.726883        3.76502        190.428       0.172769       0.141394       0.153757       -155.174     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0642_163_0_230.e9_7.2e9_5.63114e+27_40.dat
         7       0.803677        3.87126        187.736       0.191282       0.184886       0.185571       -163.644     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0642_163_0_230.e9_7.2e9_5.63114e+27_40.dat
         7       0.795148         3.8422        189.076       0.160218       0.165785       0.161346       -151.994     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0642_163_0_230.e9_7.2e9_5.63114e+27_40.dat
         8       0.913077        3.48627        184.949       0.178858       0.445234        0.32091        -183.93     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0648_163_0_230.e9_7.2e9_5.63114e+27_40.dat
         8       0.836702        3.48675        184.224       0.136881       0.464372       0.312501       -163.673     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0648_163_0_230.e9_7.2e9_5.63114e+27_40.dat
         8       0.808072        3.51862        183.306       0.164917       0.470685       0.328451       -172.827     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0648_163_0_230.e9_7.2e9_5.63114e+27_40.dat
         8       0.858542        3.54932        185.042       0.158942       0.501959       0.342705       -177.766     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0648_163_0_230.e9_7.2e9_5.63114e+27_40.dat
         9       0.749269        3.55649        181.455        0.15904       0.397988       0.286482       -182.495     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0654_163_0_230.e9_7.2e9_5.63114e+27_40.dat
         9       0.725594        3.55076        184.781       0.155008       0.424228        0.29888       -192.143     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0654_163_0_230.e9_7.2e9_5.63114e+27_40.dat
         9         0.7642        3.54008        183.083       0.179801       0.394524       0.293889       -195.903     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0654_163_0_230.e9_7.2e9_5.63114e+27_40.dat
         9       0.738041        3.53417        182.959       0.164863       0.388273       0.283828           -189     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0654_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        10       0.948291        3.98685        186.591       0.255987       0.224414       0.235889       -182.356     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0660_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        10       0.934783        3.90491        182.927       0.190041       0.157361        0.17012       -159.665     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0660_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        10       0.941657        3.96459        181.653       0.196709       0.133655       0.160271       -159.959     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0660_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        10       0.897483        3.97698        182.251       0.196649       0.136892       0.161996       -159.122     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0660_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        11       0.868188        3.83828         184.39       0.234804       0.168514       0.196167       -164.058     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0666_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        11       0.885983        3.78828        184.778       0.265785       0.151102       0.200594       -172.086     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0666_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        11       0.811709        3.73559        186.122       0.250708       0.156059       0.196537       -168.461     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0666_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        11        0.81327        3.77556        184.797       0.297909       0.150589       0.214678       -179.286     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0666_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        12       0.835979        3.66083        179.158       0.374216       0.204833       0.278147       -167.929     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0672_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        12       0.746857        3.57555        177.292       0.367834       0.204702       0.275223       -164.095     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0672_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        12       0.757708        3.63645        178.436        0.42545       0.192054       0.294136       -176.282     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0672_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        12       0.819692         3.6497        179.587       0.412782       0.202449       0.294098       -175.298     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0672_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        13       0.793141        3.83834        178.823       0.147311       0.343444       0.251721       -170.601     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0678_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        13        0.73081        3.88269        171.351       0.120056       0.382432       0.260635       -171.299     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0678_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        13       0.778126        3.83477        173.467       0.144724       0.346229       0.252071       -178.144     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0678_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        13       0.774226        3.89032        174.793       0.137483       0.341128       0.246073       -169.487     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0678_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        14       0.876505         4.0954        156.254       0.479221         0.4119       0.437151        -211.08     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0684_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        14       0.851059        4.00292        169.324       0.313234       0.385719       0.348776       -191.529     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0684_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        14       0.860597        3.95375        171.956       0.304762       0.401173       0.353352       -194.519     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0684_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        14        0.97642        3.99358        168.443         0.3228        0.38894       0.354796       -192.656     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0684_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        15       0.943312        4.17196        203.136       0.100442       0.325952       0.221301       -159.909     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0690_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        15       0.920604        4.15662        197.152      0.0772576       0.271484        0.18146       -152.732     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0690_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        15       0.970312        4.25143        200.195      0.0944712       0.296651       0.202774       -154.718     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0690_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        15       0.918988        4.20085        200.786      0.0816827       0.269361       0.182289       -147.562     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0690_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        16       0.788396        3.97138        181.353       0.131636       0.241159       0.189359       -144.953     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0696_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        16       0.828369        4.01472        183.035       0.196648       0.250782       0.223631       -165.773     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0696_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        16        0.82309        4.07779         185.34       0.210528       0.262855       0.236369       -161.302     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0696_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        16       0.849449        4.05294        182.624       0.195913       0.245141       0.220249       -162.402     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0696_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        17       0.921133        3.92046        176.761       0.205079       0.123884       0.158725       -148.617     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0702_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        17       0.946577        4.01556        178.462       0.174898       0.160685       0.165149       -136.718     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0702_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        17        0.87929        3.90556        178.652       0.169959       0.127346       0.144898       -133.805     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0702_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        17       0.882899        3.95725        176.231       0.167362       0.135688       0.148252       -139.818     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0702_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        18       0.825788        3.60779        183.469       0.185471       0.322668       0.257537       -167.479     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0708_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        18        0.81156        3.65653        184.828       0.189867        0.34477       0.271463       -170.051     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0708_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        18       0.859821        3.71912        186.707       0.187996       0.388556       0.294323       -175.013     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0708_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        18       0.803524         3.6429        183.465       0.186415       0.325803       0.259655       -166.706     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0708_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        19        0.85897        3.80888        174.658      0.0934857       0.149048       0.122455       -154.838     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0714_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        19       0.854675        3.79137        176.027      0.0939442       0.158725       0.127897       -156.325     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0714_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        19       0.898084         3.8549        176.737      0.0910733       0.178166       0.137135       -156.893     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0714_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        19       0.876076        3.87586        178.217      0.0837617       0.206468       0.149182       -153.548     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0714_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        20        0.77197        3.68696        165.121       0.179636        0.41422       0.304474       -167.423     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0720_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        20       0.853148        3.75166        166.537       0.202025        0.44144       0.329214       -179.996     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0720_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        20        0.82949        3.77316         168.46       0.173756       0.463455        0.32849       -169.779     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0720_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        20       0.849597        3.72901        161.784       0.172218        0.42627       0.307679       -173.744     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0720_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        21       0.880678        3.68517        175.347       0.154907       0.359625       0.263873        -197.59     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0726_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        21       0.868048        3.69972         173.29       0.136531        0.34426       0.247343       -187.575     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0726_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        21        0.95665        3.69661        170.937       0.142931       0.332582       0.243884       -192.389     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0726_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        21       0.889928        3.56754        172.601       0.139907        0.28641       0.217545       -183.147     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0726_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        22        1.24462        3.88009        197.611       0.238663       0.984288        0.63937       -246.009     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0732_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        22        1.07097        3.83468        191.906       0.162615        0.76875       0.488728        -207.91     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0732_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        22        1.14229        3.86454        196.548       0.198488       0.913106       0.582887       -228.602     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0732_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        22        1.11945        3.85784        194.942       0.181917       0.856038       0.544595       -219.852     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0732_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        23        0.93782        3.61791         170.19       0.199509         0.9839       0.621656       -217.334     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0738_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        23       0.956906        3.69415        168.636       0.270816       0.989481       0.656554       -241.552     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0738_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        23       0.899201        3.64441        174.482       0.208568        1.02881       0.650009       -242.277     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0738_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        23       0.956105        3.58707        170.135       0.303236       0.980555       0.666217       -250.557     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0738_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        24        1.03305        3.84603        187.485       0.135094       0.437914       0.297384       -173.063     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0744_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        24       0.906112         3.7857        190.757       0.110357       0.425794       0.279765       -159.555     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0744_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        24       0.911485        3.85562        190.298       0.131071       0.443253       0.298475       -174.285     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0744_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        24       0.905801         3.8014         188.99        0.14205        0.41807       0.289754       -173.262     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0744_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        25        0.97349        3.73633        174.932       0.153864       0.317872       0.240811       -166.785     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0750_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        25       0.985083        3.74321        174.636       0.129676       0.330139       0.236636       -158.312     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0750_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        25        1.09344        3.80068        178.242       0.136234       0.337764       0.243695       -158.633     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0750_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        25        0.93695        3.74817        178.896       0.122156       0.325528       0.230779       -146.956     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0750_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        26        0.98263        3.75567        145.204       0.167948       0.375829       0.278472       -155.194     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0756_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        26       0.934077        3.74237        166.222       0.181615       0.348523       0.269805       -167.351     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0756_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        26       0.913266          3.734        144.752        0.22664       0.357328       0.294699       -173.523     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0756_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        26       0.990709        3.76495        153.356       0.228189       0.361237       0.297507       -176.024     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0756_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        27       0.774333        3.62368        196.168      0.0888001       0.133229       0.111799       -168.734     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0762_163_0_230.e9_7.2e9_5.63114e+27_40.dat
        27       0.793566        3.69774        197.523       0.127882       0.160997       0.144298       -188.454     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_40/image_a+0.94_0762_163_0_230.e9_7.2e9_5.63114e+27_40.dat
