   # Index         I (Jy)      M/D (uas)       PA (deg)  VA red. chisq  CP red. chisq     red. chisq     log-liklhd     FileName
        51       0.809784        3.19291       -165.551        0.18905       0.323279       0.259467       -213.243     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0906_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        51       0.946911        3.17288       -165.049       0.242172       0.301007       0.271163       -233.324     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0906_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        51        0.82144        3.14024       -164.037       0.181033       0.303786       0.245334       -209.731     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0906_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        52       0.816245        3.13922       -164.197       0.343777       0.404251       0.372459       -226.243     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0912_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        52       0.828668        3.15389         -165.4       0.458031       0.407162       0.425113       -251.848     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0912_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        52        0.83942        3.19204        -164.58       0.443493       0.388529        0.40853       -249.107     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0912_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        52       0.846964        3.18365       -163.952        0.43043       0.385103       0.400836       -247.404     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0912_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        53       0.882758        3.17453       -166.459       0.492574       0.396569       0.434823       -261.065     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0918_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        53        0.84681        3.17467       -169.237       0.481301       0.443997       0.455451       -253.769     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0918_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        53       0.826784        3.15707       -165.218       0.477072       0.409189       0.434723       -259.985     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0918_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        53       0.781795         3.1438       -165.274       0.504147        0.41473       0.449825       -265.583     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0918_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        54        0.82112        3.17309       -165.311        0.47605       0.669488       0.575133         -266.3     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0924_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        54       0.802979        3.10651       -165.044       0.531258       0.660734       0.595078        -269.95     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0924_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        54       0.782087        3.17277       -165.659       0.502808       0.679571       0.592553       -271.224     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0924_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        54       0.745466        3.13153        -164.01       0.557306       0.656967       0.604684       -279.023     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0924_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        55       0.736554        3.14933       -162.915       0.475144       0.310652       0.380535       -227.934     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0930_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        55       0.797792        3.12259        -160.61       0.452363        0.37533       0.405353       -237.849     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0930_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        55       0.753651        3.10765       -160.379       0.386961       0.396195       0.387406       -225.169     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0930_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        55       0.792152        3.23769        -159.64       0.412476       0.440852        0.42298       -235.175     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0930_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        56       0.726126        3.16181       -165.564       0.454998       0.399036        0.41936       -235.861     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0936_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        56       0.746205        3.13617       -166.985       0.534093       0.356747       0.431834       -242.328     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0936_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        56       0.693736        3.13866       -165.369        0.47342       0.382087       0.418423       -237.764     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0936_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        56       0.716483        3.11683        -167.39       0.602698       0.346413       0.456912       -250.227     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0936_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        57       0.676855        3.23507       -157.407       0.461466       0.981674       0.737561       -294.567     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0942_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        57       0.645746        3.18207        -158.77        0.53363       0.962967       0.759699       -298.356     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0942_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        57       0.666524        3.19589        -157.66       0.545879       0.962414       0.764876       -306.472     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0942_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        57       0.642872        3.18641       -157.363       0.516065       0.961005       0.750784       -302.225     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0942_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        58       0.747357        3.12704       -159.068       0.474227       0.872173       0.684007       -283.546     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0948_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        58        0.74206        3.07566       -158.327       0.383619       0.870408       0.642545       -265.419     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0948_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        58       0.773714        3.15631       -159.773       0.406675       0.909679       0.674105        -268.61     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0948_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        58       0.718756        3.08967       -159.063       0.373054       0.857084       0.630611       -259.614     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0948_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        59       0.727463         3.1769       -162.715       0.263811       0.562108       0.422139       -237.377     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0954_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        59       0.732393        3.10664       -165.459       0.406543       0.454959       0.427962       -245.203     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0954_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        59       0.788383        3.13665       -164.073       0.340407       0.495871       0.420536       -245.012     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0954_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        59       0.715473        3.16758       -165.887        0.35238       0.464175       0.408735        -233.18     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0954_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        60       0.787703        3.14472       -157.519       0.473744       0.873806       0.684675       -271.695     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0960_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        60        0.74679        3.07453       -158.357       0.512632       0.905121       0.719007       -273.241     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0960_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        60       0.781067        3.10153       -159.125       0.545525       0.931632       0.748059       -281.879     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0960_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        60       0.781905        3.18412       -158.167       0.463371       0.905699       0.697297        -274.06     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0960_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        61       0.754904         3.1879       -168.834       0.331815       0.381901       0.355017       -224.501     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0966_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        61       0.802222        3.24484       -167.999       0.327576       0.393481       0.359389        -231.13     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0966_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        61       0.761107        3.15163       -170.793       0.371548       0.359246       0.360519       -222.268     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0966_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        61       0.722392         3.2213       -168.606       0.337407       0.380043       0.356511       -230.639     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0966_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        62       0.728883        3.09732       -158.169       0.476646       0.337704       0.395846       -241.381     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0972_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        62       0.730975        3.12133       -158.917       0.548156       0.304143       0.409653       -247.468     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0972_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        62       0.738864        3.10552       -157.535       0.480306       0.375581       0.417981       -248.349     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0972_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        62       0.684762        3.10278       -158.872       0.531768       0.305603       0.403117       -246.805     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0972_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        63       0.929835        3.61475       -164.365       0.695555       0.203789        0.42124       -280.247     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0978_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        63       0.890684        3.51696       -165.169        0.55246       0.197127       0.353663       -242.119     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0978_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        63        0.81306        3.59459       -165.121       0.541855       0.184672       0.342181       -252.153     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0978_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        63       0.942636        3.52796       -164.936       0.693981       0.191775       0.414035       -268.328     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0978_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        64       0.833153        3.40506       -164.659       0.532866       0.222677        0.35873       -274.404     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0984_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        64       0.873565         3.3939       -163.615        0.45336       0.276229       0.352167       -266.688     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0984_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        64       0.877488        3.43089       -164.234       0.425224       0.251473       0.326192       -256.172     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0984_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        64       0.825859         3.3608       -166.166       0.534959       0.203994       0.349555       -258.474     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0984_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        65        1.07625        3.40872        -174.54       0.844741       0.297323       0.538553       -299.487     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0990_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        65       0.984447        3.41433       -173.785       0.560963       0.277737       0.401088        -253.24     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0990_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        65        1.06872        3.38355       -175.459       0.702228       0.343747       0.499965       -275.389     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0990_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        65       0.834527        3.38456       -174.073       0.586918       0.298391       0.423869       -258.758     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0990_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        66       0.850517        3.40624       -163.575        0.20889       0.432842        0.32763       -199.708     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0996_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        66       0.837246        3.35593       -162.978       0.317398       0.425335       0.372077       -232.927     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0996_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        66       0.813997        3.35187       -163.403       0.337155       0.414427       0.375006       -234.398     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0996_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        66       0.787319         3.3636       -164.746       0.389332       0.382687       0.381155       -238.659     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_0996_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        67       0.996701        3.52248       -161.748       0.455148       0.833085       0.654324       -281.526     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_1002_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        67       0.940346         3.4979       -159.197       0.280325       0.793721       0.554865       -245.963     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_1002_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        67       0.851062        3.35938       -163.778       0.350014        0.83553       0.608646       -255.275     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_1002_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        67       0.945793        3.47163       -161.272       0.389897       0.808487       0.611841       -269.663     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_1002_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        68       0.765071        3.38528       -160.774        0.31527       0.658654       0.497392       -258.507     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_1008_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        68       0.836945        3.37145       -162.501       0.424481       0.688018       0.562107       -276.221     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_1008_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        68        0.81104        3.36613       -164.171       0.397729       0.738994       0.577735       -263.724     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_1008_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        68       0.854282        3.43225       -161.414       0.351149       0.660232       0.514286       -266.086     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_1008_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        69       0.731824        3.11707       -162.643       0.299823        0.85141       0.594802       -255.669     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_1014_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        69       0.674973        3.09648       -165.403       0.420908       0.852702       0.649633        -271.62     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_1014_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        69       0.738411        3.10188       -164.335       0.450056       0.851336       0.661925       -281.385     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_1014_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        69        0.73568        3.17193       -163.122       0.362778       0.871291       0.633705       -268.042     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_1014_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        70       0.724852        3.43046       -166.002        0.57996        1.62595         1.1392        -329.46     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_1020_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        70       0.732242        3.36886       -169.236       0.648615         1.6595        1.18805       -336.675     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_1020_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        70       0.738407        3.40588       -168.485        0.62339        1.63685        1.16452       -332.604     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_1020_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        70       0.814874        3.50208       -165.862       0.623592        1.53648        1.11029       -332.191     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_1020_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        71       0.776305        3.48217        -162.88       0.687809        0.60456       0.634665       -278.083     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_1026_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        71        0.83888        3.53019        -161.98        0.62686       0.577877       0.592977       -270.466     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_1026_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        71       0.775539        3.51881       -165.072       0.574943       0.645172       0.606185       -257.985     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_1026_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        71       0.765321        3.46991       -164.547       0.655378       0.628865        0.63332       -270.536     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_1026_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        72        0.75746        3.39607       -157.037       0.705682       0.509413       0.591163         -259.6     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_1032_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        72       0.787763         3.4032       -156.577        0.72403       0.520424       0.605326       -264.208     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_1032_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        72       0.816378        3.33852       -157.998       0.697117       0.561774       0.615671       -260.991     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_1032_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        72       0.776648        3.34524       -159.248       0.654994       0.601241       0.618199       -252.964     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_1032_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        73       0.942159        3.53885       -162.074       0.652407       0.546229       0.587271       -303.225     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_1038_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        73       0.891331        3.52292       -161.259       0.497809       0.539137       0.514318       -277.119     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_1038_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        73        0.88566        3.57128       -161.014       0.510604       0.535897       0.518285       -289.632     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_1038_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        73       0.981543        3.52692       -162.614       0.607032       0.525467       0.555749       -290.693     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_1038_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        74        0.86598         3.5484       -164.792        0.47081       0.463276       0.461194       -252.386     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_1044_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        74       0.871403        3.63692       -164.817       0.436129       0.431902       0.428711       -253.518     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_1044_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        74       0.791817        3.57123       -165.704       0.492348       0.446218       0.461591       -253.899     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_1044_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        74        0.83907        3.56113       -166.397        0.60677       0.467551       0.524289       -271.504     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_1044_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        75       0.720902        3.50087       -162.814       0.391278       0.266472       0.319133       -225.728     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_1050_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        75       0.749436        3.50117        -161.51        0.41625       0.279044         0.3371       -238.262     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_1050_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        75       0.706172        3.42346       -161.763       0.462418       0.240778       0.337031       -235.446     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_1050_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        75       0.723805        3.48773        -162.32       0.464124       0.266989       0.351979       -241.432     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_1050_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        76       0.727959        3.56159       -161.439       0.423877       0.383665       0.397128       -254.508     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_1056_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        76       0.763722        3.51614       -162.397        0.46373       0.371096       0.408143       -252.502     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_1056_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        76        0.74505        3.60725       -163.136       0.419033       0.382496        0.39433        -243.27     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_1056_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        76       0.671882        3.52581       -160.912       0.396428       0.384008       0.385043       -250.822     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_1056_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        77       0.784258        3.52135       -164.792       0.554051       0.323781       0.422916       -262.587     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_1062_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        77       0.809322        3.54651       -166.519       0.541625       0.349888        0.43149       -255.197     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_1062_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        77       0.780232        3.48471       -165.608        0.52078       0.309886       0.400522       -248.045     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_1062_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        77       0.761924        3.47247       -165.005       0.544748       0.312179       0.412478       -253.713     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_1062_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        78       0.767817        3.29666       -166.503       0.468358       0.381378       0.415776        -253.48     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_1068_163_0_230.e9_7.2e9_1.13867e+28_160.dat
        78       0.726533        3.34053       -166.013       0.435929       0.442238       0.434214       -253.484     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_160/image_a+0.94_1068_163_0_230.e9_7.2e9_1.13867e+28_160.dat
