   # Index         I (Jy)      M/D (uas)       PA (deg)  VA red. chisq  CP red. chisq     red. chisq     log-liklhd     FileName
        79       0.609346        3.69835         177.97       0.233145       0.268096       0.249317       -181.808     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1790_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        80       0.684929        3.59728        187.386       0.158529       0.294249       0.230112       -185.207     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1800_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        80       0.582039        3.56801        188.351      0.0993582       0.293338       0.203166       -155.295     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1800_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        80        0.57325          3.597        191.987       0.131341        0.34373       0.244736       -174.585     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1800_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        80       0.577343        3.60109        191.561        0.13689       0.335909       0.242984       -176.188     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1800_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        81       0.627685        3.79588        171.478       0.157856       0.329953       0.249134       -163.795     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1810_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        81       0.572827        3.77346        167.468       0.168761       0.235533       0.202911       -153.509     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1810_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        81       0.580694        3.76311        166.841       0.203823       0.223051       0.211831       -163.258     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1810_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        81       0.602079        3.76753        168.262       0.180775       0.251121       0.216718       -161.749     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1810_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        82       0.643517        3.66001        177.955       0.345459       0.159262       0.240629       -166.471     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1820_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        82        0.64182        3.62659        177.305       0.277239       0.164692        0.21307       -151.843     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1820_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        82       0.672549         3.6777        176.648       0.268942         0.1468       0.199678       -151.975     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1820_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        82       0.646553        3.66682        175.672       0.244317       0.146328       0.188413       -147.172     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1820_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        83       0.592327        3.33524        198.808       0.906237       0.596992        0.72822       -246.529     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1830_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        83        0.60628        3.28894        203.774        0.97663       0.682831       0.806143        -260.52     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1830_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        83       0.635338        3.29408        197.312        1.02639       0.506203         0.7328       -255.175     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1830_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        83       0.565223        3.33541        202.389       0.869651       0.706504       0.771129       -246.411     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1830_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        84       0.605157        3.50647        163.801       0.232269       0.573722       0.414323       -190.172     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1840_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        84       0.589186        3.47717        164.238       0.266128        0.59074       0.438669       -200.676     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1840_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        84       0.558503        3.47177        164.274       0.278829       0.591229       0.444612       -204.354     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1840_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        84       0.610943        3.52541        161.135        0.31993       0.558128       0.445073       -214.237     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1840_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        85       0.723132        3.33742        210.776       0.632767        0.39873       0.498668       -201.696     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1850_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        85       0.740146        3.34898         209.62       0.356594       0.403214       0.377628       -161.584     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1850_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        85       0.686386        3.32063        210.666       0.353342       0.411614       0.380721       -159.088     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1850_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        85        0.73234        3.36356        212.148       0.468179       0.396133       0.423682       -169.459     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1850_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        86       0.742033        3.32138        136.104       0.760294        1.20295       0.990905       -274.672     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1860_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        86       0.678179        3.31856        139.587       0.647199        1.27288       0.978187       -258.818     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1860_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        86       0.658105        3.37705        141.117       0.799983        1.23381        1.02535       -279.233     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1860_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        86       0.646219        3.32583        138.198       0.825666        1.21857        1.02858       -284.724     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1860_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        87       0.704089        3.55787         196.41       0.301769       0.125976       0.203084       -149.798     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1870_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        87       0.665925        3.54229        192.958       0.279754       0.126207       0.193366       -144.093     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1870_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        87       0.629541        3.53163        196.559       0.298048       0.147229       0.212922       -149.722     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1870_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        87       0.665098        3.56541        193.817       0.347054       0.111544       0.215519       -156.026     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1870_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        88       0.598562        3.37036        199.931        0.48904       0.286217       0.373523       -177.319     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1880_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        88       0.608323        3.42191        200.024        0.53448       0.261638       0.380536       -179.153     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1880_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        88       0.609014        3.41665        200.591       0.514664       0.273009       0.377831       -177.715     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1880_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        88       0.585811        3.41097        201.063       0.504075       0.283133       0.378576       -177.232     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1880_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        89       0.748386        3.41732        174.699        1.19671       0.610759       0.865528       -268.691     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1890_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        89       0.684691        3.39815        174.115       0.823675       0.601502        0.69375       -222.475     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1890_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        89       0.689051        3.42626         174.64       0.956812       0.607187       0.756346       -239.535     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1890_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        89       0.670893        3.50118         179.61       0.822261       0.815709       0.809042       -245.196     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1890_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        90       0.595708        3.41411        154.679       0.331511       0.272161       0.295492       -155.902     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1900_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        90       0.597472        3.39375        148.702       0.429766       0.280399       0.343876       -176.081     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1900_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        90       0.649643        3.43005        153.088       0.431289       0.273374       0.340755       -172.758     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1900_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        90        0.62511        3.43405        152.882       0.371959       0.276589       0.315971       -162.695     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1900_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        91       0.738992        3.33211        97.6848       0.361404       0.573948       0.472176       -186.033     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1910_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        91       0.779858        3.40566        93.0156       0.328579       0.396331       0.361379       -163.173     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1910_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        91       0.739108        3.42134        93.1159       0.296446       0.406785       0.352672       -157.133     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1910_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        91       0.718974        3.32334         92.215       0.343222       0.426992       0.384519       -166.621     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1910_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        92       0.659887        3.34722        164.564       0.428521       0.462971       0.442123       -167.753     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1920_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        92       0.631097        3.36509        169.444       0.534179       0.408893       0.460093       -183.114     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1920_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        92       0.635999         3.3894        167.233       0.582009       0.418858       0.486868       -190.831     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1920_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        92        0.60821        3.34381        164.238       0.574209       0.471556         0.5119        -190.09     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1920_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        93       0.722083        3.53414        126.833       0.376225       0.654355       0.522316       -205.245     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1930_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        93       0.644851        3.52436        124.297       0.302942       0.675718       0.501116       -187.108     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1930_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        93       0.656525        3.50202        128.126        0.36795       0.680616       0.532829        -202.38     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1930_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        93       0.634283        3.47119        127.038       0.348655       0.707465       0.538733       -198.816     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1930_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        94       0.701895        3.43059        171.356       0.366691       0.748255        0.56887       -252.017     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1940_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        94       0.625738        3.37354        173.381       0.354559       0.740928       0.559482       -235.804     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1940_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        94       0.655951        3.53079        168.331       0.354883       0.745578       0.562143        -260.12     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1940_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        94       0.672566        3.56408        169.128       0.340472       0.680309       0.520378       -254.849     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1940_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        95       0.577859        3.35301        208.352       0.409129       0.313924       0.352793       -170.745     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1950_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        95       0.583042        3.37881        207.989        0.50935       0.297151       0.388521        -184.29     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1950_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        95       0.552035         3.4335        211.067       0.458421       0.399324       0.421046       -184.428     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1950_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        95       0.557099        3.38717        209.889       0.518517       0.359103       0.426146       -192.869     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1950_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        96       0.659867        3.53358        200.109        1.23657        1.06961        1.13167       -327.761     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1960_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        96       0.642043        3.44177        197.166        1.01521         0.7571       0.863583       -283.286     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1960_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        96       0.638573        3.43016        195.403        1.12634       0.618169       0.838081        -286.86     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1960_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        96       0.614132        3.47375         196.53        1.09465       0.706271       0.871593       -286.442     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1960_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        97       0.688296          3.477        140.445       0.273577       0.113626       0.183796       -161.916     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1970_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        97       0.645972        3.52494        146.945       0.212091       0.183891       0.194334       -153.556     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1970_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        97       0.633123        3.56247        142.083       0.242686       0.194507       0.213757       -164.289     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1970_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        97       0.624128        3.44398        147.572       0.295546       0.148656       0.212576       -168.415     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1970_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        98       0.784444        3.60598        104.587       0.331467       0.383622       0.355792       -174.245     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1980_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        98       0.807993          3.644         103.57       0.218248       0.374377       0.300174       -151.425     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1980_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        98       0.766523         3.6544        100.436       0.219614       0.342925       0.283763        -148.13     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1980_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        98       0.738297        3.61106        107.017        0.22501         0.4062       0.320418       -153.226     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1980_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        99       0.656653        3.41984         117.07       0.377282       0.790056       0.596227       -192.349     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1990_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        99       0.655028        3.39052        123.849       0.439792       0.849616       0.656405       -211.842     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1990_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        99       0.675487        3.44986        120.486       0.484875       0.763371       0.629886       -209.337     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1990_163_0_230.e9_6.2e9_1.23868e+25_20.dat
        99       0.701648        3.51432        123.814        0.45195       0.765359       0.616243       -209.792     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.5_384x192x192_IHARM_320/m_1_1_20/image_a+0.5_1990_163_0_230.e9_6.2e9_1.23868e+25_20.dat
