   # Index         I (Jy)      M/D (uas)       PA (deg)  VA red. chisq  CP red. chisq     red. chisq     log-liklhd     FileName
         2       0.637156        3.53817        200.732       0.140572       0.272067        0.21008       -169.289     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0612_163_0_230.e9_7.2e9_3.0577e+27_20.dat
         2        0.58852        3.51297        200.482       0.141321       0.263631        0.20585       -171.773     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0612_163_0_230.e9_7.2e9_3.0577e+27_20.dat
         3        0.62852        3.56086        189.326       0.135852        0.16078       0.147744       -143.658     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0618_163_0_230.e9_7.2e9_3.0577e+27_20.dat
         3       0.655269         3.4922        189.977       0.132734       0.119067       0.123776       -143.681     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0618_163_0_230.e9_7.2e9_3.0577e+27_20.dat
         3       0.643738          3.516        184.097       0.155143       0.108289       0.127962       -141.434     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0618_163_0_230.e9_7.2e9_3.0577e+27_20.dat
         3       0.598221        3.52195        192.593       0.117368       0.169991       0.144466       -142.868     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0618_163_0_230.e9_7.2e9_3.0577e+27_20.dat
         4       0.646867        3.49867        201.389       0.241589        0.15796       0.193489        -150.01     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0624_163_0_230.e9_7.2e9_3.0577e+27_20.dat
         4       0.662276        3.51346        199.382       0.226748       0.146356       0.180574       -148.347     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0624_163_0_230.e9_7.2e9_3.0577e+27_20.dat
         4       0.655295        3.51691        197.581       0.208444       0.157241       0.178282       -146.366     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0624_163_0_230.e9_7.2e9_3.0577e+27_20.dat
         4       0.638724        3.50701        200.987       0.233125       0.150977       0.185926         -147.2     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0624_163_0_230.e9_7.2e9_3.0577e+27_20.dat
         5        0.65483        3.25189        195.473      0.0969073       0.130305       0.113841       -148.464     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0630_163_0_230.e9_7.2e9_3.0577e+27_20.dat
         5        0.62884        3.26471        195.327      0.0905986       0.135266       0.113706       -143.888     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0630_163_0_230.e9_7.2e9_3.0577e+27_20.dat
         5       0.671166        3.27595        195.938      0.0965679        0.14936       0.124001       -149.817     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0630_163_0_230.e9_7.2e9_3.0577e+27_20.dat
         5       0.581602         3.2244        193.098      0.0964464       0.113881       0.104747       -143.458     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0630_163_0_230.e9_7.2e9_3.0577e+27_20.dat
         6       0.720088        3.66649        183.305       0.358788       0.126381       0.228794       -150.902     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0636_163_0_230.e9_7.2e9_3.0577e+27_20.dat
         6       0.710546        3.68038        184.533        0.36095       0.124127        0.22854       -148.277     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0636_163_0_230.e9_7.2e9_3.0577e+27_20.dat
         6       0.709243        3.62213        181.708        0.30792       0.141573       0.214275       -148.411     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0636_163_0_230.e9_7.2e9_3.0577e+27_20.dat
         6       0.639573         3.5806        183.585       0.310399       0.151014       0.220492       -150.885     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0636_163_0_230.e9_7.2e9_3.0577e+27_20.dat
         7       0.673832        3.52079         184.83       0.153215       0.218886       0.186952       -156.728     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0642_163_0_230.e9_7.2e9_3.0577e+27_20.dat
         7       0.665092        3.45488        185.781       0.176224        0.17876       0.175523        -161.21     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0642_163_0_230.e9_7.2e9_3.0577e+27_20.dat
         7       0.705214        3.55574        181.243       0.190011       0.245409       0.217756        -164.77     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0642_163_0_230.e9_7.2e9_3.0577e+27_20.dat
         7       0.669788        3.50326        183.919       0.163076       0.196719       0.179364       -156.255     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0642_163_0_230.e9_7.2e9_3.0577e+27_20.dat
         8        0.68613        3.53921        190.399       0.177674       0.358463       0.273423       -157.853     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0648_163_0_230.e9_7.2e9_3.0577e+27_20.dat
         8       0.684814        3.57286        190.549       0.184562       0.361896        0.27836       -160.493     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0648_163_0_230.e9_7.2e9_3.0577e+27_20.dat
         8       0.649451        3.55332        188.171       0.206948       0.355483       0.284897       -163.312     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0648_163_0_230.e9_7.2e9_3.0577e+27_20.dat
         8       0.675236        3.53022        191.805       0.193882        0.37384        0.28899       -167.282     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0648_163_0_230.e9_7.2e9_3.0577e+27_20.dat
         9       0.651131        3.63591         186.23       0.251544       0.193284       0.217056       -171.349     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0654_163_0_230.e9_7.2e9_3.0577e+27_20.dat
         9       0.671812        3.56622        185.602       0.260835       0.159793       0.203085       -171.896     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0654_163_0_230.e9_7.2e9_3.0577e+27_20.dat
         9       0.671416        3.61245        188.034       0.225652       0.214448       0.216934       -167.691     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0654_163_0_230.e9_7.2e9_3.0577e+27_20.dat
         9       0.659299        3.56674        183.942       0.258026       0.148092       0.195497       -167.937     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0654_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        10       0.713386        3.75355        175.933       0.352094       0.119943       0.222317       -165.733     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0660_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        10       0.764472        3.77292        179.466       0.303116       0.141259       0.211957       -159.953     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0660_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        10       0.685204        3.73469        177.226       0.275452       0.124509       0.190524       -150.733     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0660_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        10       0.765897        3.75592        177.921       0.332013       0.128712       0.218085       -164.938     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0660_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        11       0.700978        3.55103        176.823       0.381289       0.233875       0.297026       -181.941     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0666_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        11        0.75534        3.61482        179.256       0.320438       0.276447       0.292861       -177.086     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0666_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        11       0.646068        3.59972         179.04       0.286043       0.266598       0.272154       -168.323     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0666_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        11       0.686014        3.60882        178.485       0.384413       0.264433        0.31496       -188.401     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0666_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        12       0.694775        3.59793         178.15       0.184733       0.129651        0.15275       -153.677     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0672_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        12       0.711019        3.59465        181.694       0.163781       0.135796       0.146709       -145.086     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0672_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        12       0.715549        3.57648        180.011       0.156718       0.120091       0.135053       -141.721     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0672_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        12       0.731514        3.55674        181.043       0.155566       0.119792       0.134376       -141.076     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0672_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        13       0.689877        3.65296        165.862      0.0886877       0.327036       0.216633       -155.834     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0678_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        13       0.666897         3.6462        162.404      0.0982052       0.339624         0.2277       -162.782     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0678_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        13       0.678884        3.70144        159.048       0.107422       0.368768       0.247593       -168.706     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0678_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        13       0.748394        3.76266        166.286       0.106047       0.356838       0.240522       -165.313     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0678_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        14       0.842511        3.94412        157.104       0.264465        0.13967       0.193818        -165.81     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0684_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        14       0.740521        3.88187        152.097       0.204084       0.147239        0.17092       -142.206     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0684_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        14       0.719967        3.95445        151.611       0.251239       0.137041       0.186482       -158.328     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0684_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        14       0.781081        3.97002        154.872       0.257497       0.140587       0.191199       -160.625     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0684_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        15        0.80002        3.81643        154.529       0.127655       0.255967       0.195592        -188.84     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0690_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        15       0.724569        3.79103        154.863       0.105558       0.248071       0.181441       -173.044     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0690_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        15       0.805706        3.86654        156.722       0.109995       0.295398       0.209037        -186.09     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0690_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        15        0.83384        3.82745        154.867      0.0995096       0.263044        0.18684       -173.144     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0690_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        16       0.757276        3.71881        169.202       0.104276       0.400419       0.263315       -154.207     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0696_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        16       0.671506        3.71958        166.127       0.110702       0.401807       0.266939        -156.19     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0696_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        16       0.688563        3.76342        168.685       0.143818       0.419241       0.291179       -169.556     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0696_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        16        0.70487        3.71517        169.318       0.135647       0.405273       0.279966       -167.379     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0696_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        17       0.776129        3.58733         171.54       0.156401       0.185215       0.170154       -152.108     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0702_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        17       0.762195         3.6027        172.306       0.121016       0.198922       0.161753       -137.433     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0702_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        17       0.782429        3.60554        173.115       0.128343        0.20592       0.168816       -139.543     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0702_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        17       0.810337        3.52715        165.617       0.118878       0.141413       0.129675       -140.356     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0702_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        18        0.67767        3.48393        179.291       0.194029       0.359866       0.281493       -161.433     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0708_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        18       0.742464        3.49546        177.887       0.272634       0.314489       0.292077       -175.454     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0708_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        18       0.691207        3.45349        180.572       0.199833       0.394855       0.303023       -167.088     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0708_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        18        0.69879        3.44679        176.698       0.298689       0.256437        0.27231       -173.992     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0708_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        19       0.792872        3.62922        175.422       0.101593       0.296443       0.205846       -162.685     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0714_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        19       0.807557        3.62731        176.423       0.081926       0.306725       0.202618        -151.54     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0714_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        19       0.753248        3.61307        176.144      0.0795425       0.303716       0.199924       -148.606     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0714_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        19       0.771049        3.65279        175.857      0.0904035       0.308161       0.207185       -155.163     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0714_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        20        0.85045        3.50891        177.466       0.273901       0.539742       0.414546       -178.886     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0720_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        20       0.885997        3.55663        173.459        0.18468       0.625904       0.421287       -166.048     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0720_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        20       0.860822        3.47834        173.657       0.199213       0.513079       0.366726       -158.808     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0720_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        20         0.8285        3.49095        174.104       0.202954       0.510012       0.366739       -159.271     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0720_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        21       0.818556        3.62619        163.287      0.0830968       0.576992       0.349404       -164.162     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0726_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        21       0.789108        3.55515        163.472       0.095661       0.491647       0.308834       -168.703     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0726_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        21       0.805605        3.53702        161.053      0.0997068       0.458577       0.292746       -171.115     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0726_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        21       0.769873          3.507        161.027       0.101128        0.44386       0.285417        -170.05     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0726_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        22       0.798895         3.5792        107.274       0.314964       0.869683        0.61146       -231.231     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0732_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        22       0.874223        3.55087        110.006       0.306872       0.850252       0.597326       -233.542     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0732_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        22       0.880947        3.55691        107.155       0.279831        0.86178       0.591476       -217.206     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0732_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        22       0.779187        3.55505        109.106       0.259089       0.852627       0.577249         -215.2     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0732_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        23       0.744892        3.58617        151.157       0.178835       0.988631       0.614973       -200.908     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0738_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        23        0.78823         3.5821        145.708       0.271319       0.968484       0.645416       -224.161     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0738_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        23       0.792938        3.56355        150.079       0.231415       0.970194       0.628502       -215.202     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0738_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        23       0.789795        3.61171        150.264       0.216066        1.00143       0.638547       -214.523     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0738_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        24       0.794329        3.87465        164.253       0.193235       0.358336       0.280311       -149.126     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0744_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        24       0.723995        3.84934        161.983       0.210699       0.351093       0.284198       -153.057     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0744_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        24       0.761589        3.85711        161.855        0.24869       0.350946       0.301103       -162.824     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0744_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        24        0.79635        3.81437        165.935       0.220302        0.37298       0.300336       -158.332     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0744_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        25       0.810608        3.70942        170.636      0.0995188       0.288393       0.200562       -149.421     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0750_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        25        0.76698        3.68799        164.862      0.0758175       0.263902       0.176712       -141.587     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0750_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        25       0.725267        3.69418        168.204      0.0883637       0.271239       0.186292       -147.914     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0750_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        25       0.800593        3.70736            172       0.111139        0.30703       0.215843       -153.979     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0750_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        26       0.766322        3.71836        155.973       0.250635       0.456241       0.358955       -183.616     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0756_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        26       0.809615        3.72223        127.883       0.200883       0.507248       0.364317       -176.134     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0756_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        26       0.830122        3.65569        142.379       0.239382       0.430518       0.340004        -171.47     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0756_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        26         0.8213        3.68078        133.599       0.191496       0.451123       0.329747        -164.47     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0756_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        27       0.746353        3.71328        198.262      0.0985114       0.135701       0.117479       -143.051     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0762_163_0_230.e9_7.2e9_3.0577e+27_20.dat
        27       0.716763        3.66999        199.221       0.122418       0.136864       0.128796       -155.872     /gpfs/hpu/PipelineChallengePart2/SANE_a+0.94_288x128x128_IHARM/m_1_1_20/image_a+0.94_0762_163_0_230.e9_7.2e9_3.0577e+27_20.dat
