   # Index         I (Jy)      M/D (uas)       PA (deg)  VA red. chisq  CP red. chisq     red. chisq     log-liklhd     FileName
        26       0.935253        3.20843       -167.307         0.3963       0.620325       0.512875       -230.988     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1260_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        26       0.739442        3.25968       -167.051       0.346569       0.574474       0.465828       -207.447     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1260_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        27       0.970444        3.34831        -258.62       0.194609       0.293541       0.245859       -178.381     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1270_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        27        1.01547        3.32495       -257.855       0.186774       0.272704        0.23108       -177.237     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1270_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        27       0.955554        3.34425       -258.131       0.170774        0.28855       0.232503       -169.551     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1270_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        27       0.969984        3.31627       -265.092       0.227007       0.363827        0.29838       -182.032     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1270_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        28       0.866297        3.81207       -195.028       0.150122       0.258635       0.207081       -170.421     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1280_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        28       0.938409        3.71051       -195.188       0.230808       0.226358       0.225685         -196.5     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1280_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        28       0.928059        3.75813       -193.247       0.171311       0.237994       0.205383       -181.129     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1280_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        28        0.91763        3.70641       -193.361       0.188059       0.214205       0.199996       -184.479     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1280_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        29       0.783742        3.74046       -223.316       0.128668       0.467793       0.310681       -173.459     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1290_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        29       0.738974        3.74719       -219.478       0.151385       0.495757        0.33597       -195.099     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1290_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        29        0.83281        3.74357       -221.807       0.182387       0.473787        0.33794       -201.147     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1290_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        29       0.808352        3.81387       -215.944       0.113727         0.6105       0.381231       -191.948     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1290_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        30       0.719543        3.47754       -178.101       0.415038       0.194634       0.290878       -190.379     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1300_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        30       0.843565         3.4818       -179.485       0.516419       0.179408       0.327961       -207.848     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1300_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        30       0.779039        3.46215       -177.737        0.38295       0.186646       0.272209       -181.463     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1300_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        30        0.74159        3.51712       -176.286       0.429025       0.240286       0.321836       -191.345     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1300_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        31       0.815167         3.7866       -195.339       0.254846        0.29322       0.272615       -166.339     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1310_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        31       0.702881        3.71952       -197.367       0.288311       0.203888       0.239232       -164.287     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1310_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        31       0.692631        3.77254       -198.498       0.360693       0.247951       0.295437       -183.947     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1310_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        31       0.752347        3.72516       -196.049       0.364781       0.224502       0.284574       -183.514     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1310_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        32       0.765697        3.68083       -164.245       0.805835        0.66467       0.719959        -252.99     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1320_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        32       0.769353        3.53709       -165.301       0.700401       0.503366        0.58553       -231.434     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1320_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        32       0.724022        3.55577       -167.002       0.723668       0.410652       0.545757       -222.039     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1320_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        32       0.768733        3.57258       -166.185       0.770785       0.458972       0.592971       -234.494     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1320_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        33        0.81623        3.51638       -197.123        0.41228       0.398349       0.399891       -249.748     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1330_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        33       0.873166         3.5829       -196.118       0.274679       0.456602         0.3699        -225.76     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1330_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        33       0.778643        3.59093       -199.382       0.342929       0.415915       0.378393       -219.742     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1330_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        33       0.833401        3.62851       -197.235       0.325858       0.485005       0.408151       -237.589     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1330_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        34       0.989822         3.6501       -194.646       0.532461       0.311599       0.406672       -219.902     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1340_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        34       0.893483        3.63507       -192.299       0.356805       0.304657       0.324386       -182.709     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1340_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        34       0.855051        3.65035       -188.747       0.457621       0.338789       0.387928       -200.702     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1340_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        34       0.961633        3.64029        -193.83       0.460256        0.30592       0.371318       -205.479     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1340_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        35       0.708884        3.75217        -168.94       0.127592       0.152795        0.13973       -146.318     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1350_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        35        0.70874        3.75714       -170.023       0.185596       0.150881       0.164626       -168.644     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1350_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        35       0.699302        3.81292       -173.831       0.194379       0.190768       0.190138       -171.512     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1350_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        35       0.717517        3.81602       -171.541       0.186136       0.187045       0.184438       -171.687     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1350_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        36       0.691396        3.77654       -180.822       0.227117       0.184521       0.201393       -167.594     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1360_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        36       0.699081        3.69616        -181.48       0.245315        0.14732       0.189396       -168.683     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1360_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        36       0.653521        3.79515       -180.457         0.2174       0.198925       0.204844       -167.854     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1360_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        36        0.72058        3.72564         -184.5       0.239521       0.174372       0.201446       -177.893     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1360_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        37       0.777118        3.62805       -171.076       0.186689       0.253105       0.220435       -190.156     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1370_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        37       0.759856        3.60485       -172.828       0.150691       0.199502       0.175333       -165.713     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1370_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        37       0.706226        3.60037       -169.913       0.143806       0.236911       0.192501       -169.459     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1370_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        37       0.764552        3.64617       -173.536       0.168316       0.239833       0.205039       -177.039     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1370_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        38       0.662227        3.93893       -174.276       0.372254       0.133365       0.238594       -165.309     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1380_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        38       0.702276        4.02955       -175.376       0.431322       0.219345       0.311531       -184.722     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1380_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        38       0.658906        3.90599       -174.286       0.459213        0.13248        0.27699       -178.827     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1380_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        38       0.730167        3.95995       -175.188       0.450652       0.161171        0.28869       -183.619     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1380_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        39       0.856454        3.99185       -225.862       0.502101       0.498133       0.494047       -214.179     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1390_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        39       0.856875        3.99019       -224.887       0.319222       0.506523       0.416829       -181.251     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1390_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        39       0.845848        3.98434       -225.969       0.320047       0.502266       0.414894        -181.31     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1390_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        39       0.874433        4.01748       -225.316       0.328527         0.5062       0.420814       -183.092     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1390_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        40       0.824633        3.64615       -193.537       0.361941       0.306625       0.327747       -185.723     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1400_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        40       0.803607        3.74402       -195.852       0.372228       0.252044       0.302808       -182.828     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1400_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        40       0.849398        3.69773       -196.085       0.385929       0.263475       0.315119       -186.856     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1400_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        40       0.811806        3.67702       -189.247       0.341997       0.419225       0.379768       -182.403     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1400_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        41       0.773963        3.68066       -198.235       0.287004       0.453111       0.373521       -184.581     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1410_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        41       0.816647        3.65491       -198.199       0.354631       0.438298       0.395738       -194.642     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1410_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        41       0.739501        3.62104       -199.468       0.329084       0.471801       0.402448       -190.846     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1410_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        41       0.881364        3.72597       -198.744       0.330352       0.491052       0.413432       -200.407     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1410_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        42       0.913117        4.12783       -246.872       0.524806       0.622268       0.571376       -215.729     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1420_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        42       0.932759        4.08962       -248.613       0.350333       0.661068       0.514374        -195.78     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1420_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        42       0.961704        4.10656       -248.366       0.351976       0.651823       0.510105       -192.536     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1420_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        42       0.930654        4.08934       -247.304       0.320613       0.658004       0.499429       -188.521     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1420_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        43       0.682524        3.65573       -184.913       0.594627       0.277502       0.416011       -199.748     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1430_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        43       0.773763        3.60806       -183.574       0.964176       0.287266       0.586505       -255.169     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1430_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        43       0.722233        3.64536        -183.88       0.760016       0.267845       0.484723       -225.233     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1430_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        43       0.698102        3.64446       -184.544       0.886929       0.250447       0.532045       -240.614     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1430_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        44       0.590383        3.67826       -212.853       0.205108       0.264547       0.234862       -180.295     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1440_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        44        0.63171        3.65079       -210.542       0.292528       0.291064       0.288294        -204.53     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1440_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        44        0.62665        3.71465       -212.856        0.24991       0.272715       0.259311       -195.409     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1440_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        44       0.678387        3.66035       -211.701       0.268394       0.276696       0.269729       -198.209     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1440_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        45       0.785328        3.09439       -170.769       0.599391        1.14911       0.889835       -319.334     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1450_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        45       0.918192        3.41285       -218.584       0.260948        1.34006       0.841869       -273.934     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1450_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        45       0.753765        3.07739        -172.69       0.268663        1.16586       0.751043       -251.142     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1450_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        45       0.707388        3.12233       -172.207       0.397125        1.32407       0.894096        -285.35     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1450_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        46       0.897217        3.59084       -241.881       0.763102        1.27939        1.03353       -353.323     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1460_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        46        1.04132         3.6258       -243.595       0.575315        1.20148       0.907414       -314.843     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1460_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        46       0.999276        3.59258        -244.36        0.43863        1.25693       0.876314       -279.042     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1460_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        46       0.999292        3.63117       -242.314       0.487311        1.18851       0.861051       -288.618     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1460_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        47       0.720886        3.83788       -148.195       0.158084       0.381394       0.277075       -151.037     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1470_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        47       0.689037        3.79836       -150.528       0.334134       0.428423        0.38123       -198.824     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1470_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        47       0.735675        3.91426       -148.113       0.306075       0.422128       0.365279       -201.763     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1470_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        47       0.747735         3.8149       -148.352       0.315725       0.393744       0.354233       -197.191     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1470_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        48       0.756907        3.80603       -179.009        0.31939        1.05308        0.71269       -259.008     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1480_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        48       0.667874        3.81796       -180.226       0.288818        1.05392       0.699475       -252.647     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1480_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        48       0.704626        3.83746       -179.727       0.349059        1.07711       0.738959       -271.076     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1480_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        48       0.630686        3.74112       -180.996        0.38791        1.01058       0.720323       -268.661     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1480_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        49       0.832275        3.95566       -176.863        0.27939       0.483127       0.386361       -221.725     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1490_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        49       0.795452        3.95716        -176.52       0.215305       0.487847       0.360265       -201.081     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1490_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        49       0.857168         3.9891       -175.049       0.233212       0.539896       0.396439       -211.178     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1490_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        49       0.799445        3.89115       -177.268       0.230251       0.437445       0.339671       -198.219     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1490_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        50       0.687399        3.82971       -190.079       0.222993       0.333786       0.280328       -189.043     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1500_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        50       0.747764         3.8822        -190.95       0.277761        0.37949       0.329547       -216.706     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1500_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        50       0.699516        3.80903       -191.654       0.281621       0.326331       0.302504         -205.8     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1500_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        50       0.757121        3.93072       -192.325        0.24758        0.44145       0.349585       -214.235     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1500_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        51       0.692274        4.19997       -196.537       0.333485        1.18432       0.790014       -268.048     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1510_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        51       0.706264        4.15068       -197.265       0.396842        1.12127       0.784214       -275.298     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1510_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        51       0.770311        4.17844       -199.931       0.396943        1.15589       0.802995       -272.181     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1510_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        51        0.73618        4.16063       -198.643       0.329973        1.13463       0.761554       -258.365     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1510_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        52       0.668275         4.4004        -199.81       0.743443       0.901659       0.820319         -253.5     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1520_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        52       0.663183        4.33426       -203.075       0.805594        1.05939       0.933463        -284.75     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1520_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        52       0.701533         4.3324        -200.71       0.935844        0.92645        0.91975       -284.826     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1520_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        52       0.698556        4.37948       -203.499       0.722561        1.08966       0.912727       -274.724     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1520_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        53        0.78106        4.60749       -238.017       0.333057       0.286583       0.303988       -189.218     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1530_163_0_230.e9_6.2e9_7.48745e+24_20.dat
        53       0.781425        4.57711       -235.196       0.371162       0.240498       0.296083       -181.363     /gpfs/hpu/PipelineChallengePart2/MAD_a+0.94_384x192x192_IHARM_320/m_1_1_20/image_a+0.94_1530_163_0_230.e9_6.2e9_7.48745e+24_20.dat
